,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
9134,CSO,zz,2,d-aug-cc-pV5Z,49.30018842523,49.31482000000208,-0.029669731679201856,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9135,CSO,xx,3,d-aug-cc-pV5Z,25.54205708631,25.55196863608718,-0.038789769658626364,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9136,CSO,yy,3,d-aug-cc-pV5Z,25.54205709619,25.551981363899976,-0.0388395231220611,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9137,CSO,zz,3,d-aug-cc-pV5Z,49.57172186677,49.58692000001286,-0.030649480231597283,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9138,CSO,xx,4,d-aug-cc-pV5Z,25.67415042983,25.68412640692493,-0.03884102163676727,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9139,CSO,yy,4,d-aug-cc-pV5Z,25.67415044,25.684343593061367,-0.03968625098179544,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9140,CSO,zz,4,d-aug-cc-pV5Z,49.95839417507,49.9751900000137,-0.03360832633891865,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9141,CSO,xx,5,d-aug-cc-pV5Z,25.84729369812,25.85760771802198,-0.03988775765513378,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9142,CSO,yy,5,d-aug-cc-pV5Z,25.84729370868,25.85769228195403,-0.04021462225106756,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9143,CSO,zz,5,d-aug-cc-pV5Z,50.46710975666,50.48419000002398,-0.033832856115884456,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9144,CSO,xx,6,d-aug-cc-pV5Z,26.06419138205,26.0749075367396,-0.04109757503262899,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9145,CSO,yy,6,d-aug-cc-pV5Z,26.06419139306,26.075002463254787,-0.04146143498940148,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9146,CSO,zz,6,d-aug-cc-pV5Z,51.10732791521,51.126160000005605,-0.03683453792657786,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9147,CSO,xx,7,d-aug-cc-pV5Z,26.32842639451,26.339393297117656,-0.0416368839021668,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9148,CSO,yy,7,d-aug-cc-pV5Z,26.32842640602,26.33959670279274,-0.04240876160247075,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9149,CSO,zz,7,d-aug-cc-pV5Z,51.89157822533,51.9118100000896,-0.038973356466604284,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9150,CSO,xx,8,d-aug-cc-pV5Z,26.64467517989,26.65630999871975,-0.04364752222009245,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9151,CSO,yy,8,d-aug-cc-pV5Z,26.64467519193,26.65644000127601,-0.04413496080290056,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9152,CSO,zz,8,d-aug-cc-pV5Z,52.83619403499,52.85964000000423,-0.04435513562752925,d-aug,V,Second-row,5,d-aug-cc-pVnZ
9153,CSO,xx,0,d-aug-cc-pCVDZ,25.17574332178,25.38495469386372,-0.8241549949832717,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9154,CSO,yy,0,d-aug-cc-pCVDZ,25.17574337823,25.385105306125887,-0.8247431924001699,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9155,CSO,zz,0,d-aug-cc-pCVDZ,48.9071261533,49.0999400000104,-0.3926967053531221,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9156,CSO,xx,1,d-aug-cc-pCVDZ,25.1934028211,25.403424157001098,-0.8267442003215749,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9157,CSO,yy,1,d-aug-cc-pCVDZ,25.19340287794,25.40372584299844,-0.8279217243891378,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9158,CSO,zz,1,d-aug-cc-pCVDZ,48.9588415402,49.15345000000046,-0.39592024527365083,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9159,CSO,xx,2,d-aug-cc-pCVDZ,25.24662575303,25.458777387877145,-0.8333143089116581,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9160,CSO,yy,2,d-aug-cc-pCVDZ,25.24662581106,25.458832612120776,-0.8335291892360639,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9161,CSO,zz,2,d-aug-cc-pCVDZ,49.11483346866,49.31482000000208,-0.40553028753236564,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9162,CSO,xx,3,d-aug-cc-pCVDZ,25.3361565952,25.55196863608718,-0.8446004453151629,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9163,CSO,yy,3,d-aug-cc-pCVDZ,25.33615665527,25.551981363899976,-0.8446496009694814,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9164,CSO,zz,3,d-aug-cc-pCVDZ,49.37767800547,49.58692000001286,-0.42197013757418916,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9165,CSO,xx,4,d-aug-cc-pCVDZ,25.46327451013,25.68412640692493,-0.8598770045586743,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9166,CSO,yy,4,d-aug-cc-pCVDZ,25.46327457317,25.684343593061367,-0.8607150853996853,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9167,CSO,zz,4,d-aug-cc-pCVDZ,49.7518013146,49.9751900000137,-0.44699917181632376,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9168,CSO,xx,5,d-aug-cc-pCVDZ,25.62985499075,25.85760771802198,-0.8807958174461873,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9169,CSO,yy,5,d-aug-cc-pCVDZ,25.62985505779,25.85769228195403,-0.8811197135447276,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9170,CSO,zz,5,d-aug-cc-pCVDZ,50.24369153964,50.48419000002398,-0.47638371613740443,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9171,CSO,xx,6,d-aug-cc-pCVDZ,25.83846511716,26.0749075367396,-0.9067814305629097,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9172,CSO,yy,6,d-aug-cc-pCVDZ,25.8384651894,26.075002463254787,-0.907141904159424,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9173,CSO,zz,6,d-aug-cc-pCVDZ,50.86222306675,51.126160000005605,-0.5162463467930669,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9174,CSO,xx,7,d-aug-cc-pCVDZ,26.09250337574,26.339393297117656,-0.9373409576775328,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9175,CSO,yy,7,d-aug-cc-pCVDZ,26.09250345462,26.33959670279274,-0.938105662591789,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9176,CSO,zz,7,d-aug-cc-pCVDZ,51.61912598737,51.9118100000896,-0.5638100708087412,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9177,CSO,xx,8,d-aug-cc-pCVDZ,26.39640163696,26.65630999871975,-0.9750350358779273,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9178,CSO,yy,8,d-aug-cc-pCVDZ,26.39640172418,26.65644000127601,-0.9755176500821715,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9179,CSO,zz,8,d-aug-cc-pCVDZ,52.52965176454,52.85964000000423,-0.6242725744333512,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
9180,CSO,xx,0,d-aug-cc-pCVTZ,25.38090751845,25.38495469386372,-0.015943205187975228,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9181,CSO,yy,0,d-aug-cc-pCVTZ,25.38090761897,25.385105306125887,-0.016536024197127637,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9182,CSO,zz,0,d-aug-cc-pCVTZ,49.10159159828,49.0999400000104,0.003363748040431684,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9183,CSO,xx,1,d-aug-cc-pCVTZ,25.39921257882,25.403424157001098,-0.016578781486583524,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9184,CSO,yy,1,d-aug-cc-pCVTZ,25.39921268013,25.40372584299844,-0.017765751749700492,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9185,CSO,zz,1,d-aug-cc-pCVTZ,49.15491905288,49.15345000000046,0.0029887075668860843,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9186,CSO,xx,2,d-aug-cc-pCVTZ,25.45438430662,25.458777387877145,-0.017255664677900854,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9187,CSO,yy,2,d-aug-cc-pCVTZ,25.45438441034,25.458832612120776,-0.017472135696659747,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9188,CSO,zz,2,d-aug-cc-pCVTZ,49.3157965325,49.31482000000208,0.001980200876577653,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9189,CSO,xx,3,d-aug-cc-pCVTZ,25.54720418266,25.55196863608718,-0.018646130539049458,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9190,CSO,yy,3,d-aug-cc-pCVTZ,25.54720429055,25.551981363899976,-0.018695510465292293,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9191,CSO,zz,3,d-aug-cc-pCVTZ,49.58695142571,49.58692000001286,6.337497295227984e-05,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9192,CSO,xx,4,d-aug-cc-pCVTZ,25.67901533446,25.68412640692493,-0.01989973255835425,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9193,CSO,yy,4,d-aug-cc-pCVTZ,25.67901544846,25.684343593061367,-0.020744717816371088,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9194,CSO,zz,4,d-aug-cc-pCVTZ,49.97307341238,49.9751900000137,-0.004235276811740248,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9195,CSO,xx,5,d-aug-cc-pCVTZ,25.85178790171,25.85760771802198,-0.0225071722622052,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9196,CSO,yy,5,d-aug-cc-pCVTZ,25.85178802412,25.85769228195403,-0.022833661139008452,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9197,CSO,zz,5,d-aug-cc-pCVTZ,50.4810447453,50.48419000002398,-0.006230177653599693,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9198,CSO,xx,6,d-aug-cc-pCVTZ,26.06822011846,26.0749075367396,-0.0256469491605216,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9199,CSO,yy,6,d-aug-cc-pCVTZ,26.06822025202,26.075002463254787,-0.026010395375199225,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9200,CSO,zz,6,d-aug-cc-pCVTZ,51.120293411,51.126160000005605,-0.011474730364270606,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9201,CSO,xx,7,d-aug-cc-pCVTZ,26.33188682843,26.339393297117656,-0.028499018952257277,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9202,CSO,yy,7,d-aug-cc-pCVTZ,26.33188697653,26.33959670279274,-0.02927047953593601,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9203,CSO,zz,7,d-aug-cc-pCVTZ,51.90330586022,51.9118100000896,-0.016381898203098596,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9204,CSO,xx,8,d-aug-cc-pCVTZ,26.64745427687,26.65630999871975,-0.03322185947782645,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9205,CSO,yy,8,d-aug-cc-pCVTZ,26.64745444374,26.65644000127601,-0.03370876807098409,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9206,CSO,zz,8,d-aug-cc-pCVTZ,52.84635656898,52.85964000000423,-0.025129628246099087,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
9207,CSO,xx,0,d-aug-cc-pCVQZ,25.38581696899,25.38495469386372,0.0033967960025116845,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9208,CSO,yy,0,d-aug-cc-pCVQZ,25.38581698518,25.385105306125887,0.002803530044610644,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9209,CSO,zz,0,d-aug-cc-pCVQZ,49.09840479469,49.0999400000104,-0.0031266949010545922,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9210,CSO,xx,1,d-aug-cc-pCVQZ,25.4041882186,25.403424157001098,0.0030077110636023913,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9211,CSO,yy,1,d-aug-cc-pCVQZ,25.40418823482,25.40372584299844,0.0018201732470993239,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9212,CSO,zz,1,d-aug-cc-pCVQZ,49.15190603354,49.15345000000046,-0.0031411151413785632,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9213,CSO,xx,2,d-aug-cc-pCVQZ,25.45955956928,25.458777387877145,0.003072344720006201,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9214,CSO,yy,2,d-aug-cc-pCVQZ,25.45955958564,25.458832612120776,0.002855486464365474,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9215,CSO,zz,2,d-aug-cc-pCVQZ,49.31331090931,49.31482000000208,-0.0030601159896391458,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9216,CSO,xx,3,d-aug-cc-pCVQZ,25.55271571099,25.55196863608718,0.002923746946697365,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9217,CSO,yy,3,d-aug-cc-pCVQZ,25.55271572757,25.551981363899976,0.002873998926208343,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9218,CSO,zz,3,d-aug-cc-pCVQZ,49.58536536526,49.58692000001286,-0.0031351710347337462,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9219,CSO,xx,4,d-aug-cc-pCVQZ,25.68500526969,25.68412640692493,0.003421812956165998,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9220,CSO,yy,4,d-aug-cc-pCVQZ,25.68500528663,25.684343593061367,0.002576252596191522,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9221,CSO,zz,4,d-aug-cc-pCVQZ,49.97279147296,49.9751900000137,-0.004799435587336511,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9222,CSO,xx,5,d-aug-cc-pCVQZ,25.85840641614,25.85760771802198,0.00308883221807665,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9223,CSO,yy,5,d-aug-cc-pCVQZ,25.85840643363,25.85769228195403,0.0027618538738279717,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9224,CSO,zz,5,d-aug-cc-pCVQZ,50.48252010803,50.48419000002398,-0.003307752375498652,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9225,CSO,xx,6,d-aug-cc-pCVQZ,26.0756283288,26.0749075367396,0.0027643130062236297,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9226,CSO,yy,6,d-aug-cc-pCVQZ,26.07562834711,26.075002463254787,0.0024003213656306637,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9227,CSO,zz,6,d-aug-cc-pCVQZ,51.12404788783,51.126160000005605,-0.004131177024838644,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9228,CSO,xx,7,d-aug-cc-pCVQZ,26.34026027856,26.339393297117656,0.003291577116309801,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9229,CSO,yy,7,d-aug-cc-pCVQZ,26.34026029812,26.33959670279274,0.0025193830214959977,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9230,CSO,zz,7,d-aug-cc-pCVQZ,51.90995558988,51.9118100000896,-0.0035722318478199353,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9231,CSO,xx,8,d-aug-cc-pCVQZ,26.65698726199,26.65630999871975,0.00254072401725499,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9232,CSO,yy,8,d-aug-cc-pCVQZ,26.65698728347,26.65644000127601,0.002053095589516284,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9233,CSO,zz,8,d-aug-cc-pCVQZ,52.85664617111,52.85964000000423,-0.005663733037580145,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
9234,PH3O,xx,0,aug-cc-pVDZ,25.652102242096007,25.90626911523334,-0.981101802064884,aug,V,Second-row,D,aug-cc-pVnZ
9235,PH3O,yy,0,aug-cc-pVDZ,25.65280745058,25.90674081476104,-0.9801825941623491,aug,V,Second-row,D,aug-cc-pVnZ
9236,PH3O,zz,0,aug-cc-pVDZ,29.86555282966399,29.577950070005592,0.9723552814772323,aug,V,Second-row,D,aug-cc-pVnZ
9237,PH3O,xx,1,aug-cc-pVDZ,25.68266646541496,25.937059760658546,-0.9808100748159956,aug,V,Second-row,D,aug-cc-pVnZ
9238,PH3O,yy,1,aug-cc-pVDZ,25.68337403819,25.937730110717048,-0.980641218184135,aug,V,Second-row,D,aug-cc-pVnZ
9239,PH3O,zz,1,aug-cc-pVDZ,29.89914919481504,29.61161012862442,0.9710348911850119,aug,V,Second-row,D,aug-cc-pVnZ
9240,PH3O,xx,2,aug-cc-pVDZ,25.775025218767144,26.03057584638257,-0.9817325176497681,aug,V,Second-row,D,aug-cc-pVnZ
9241,PH3O,yy,2,aug-cc-pVDZ,25.77573996954,26.031674046515803,-0.983164111990948,aug,V,Second-row,D,aug-cc-pVnZ
9242,PH3O,zz,2,aug-cc-pVDZ,30.000513353812856,29.7117701071016,0.9718143539426541,aug,V,Second-row,D,aug-cc-pVnZ
9243,PH3O,xx,3,aug-cc-pVDZ,25.931227157776554,26.188867919524288,-0.9837796828004836,aug,V,Second-row,D,aug-cc-pVnZ
9244,PH3O,yy,3,aug-cc-pVDZ,25.931954163670003,26.189741971083308,-0.9843083131476974,aug,V,Second-row,D,aug-cc-pVnZ
9245,PH3O,zz,3,aug-cc-pVDZ,30.17139965334345,29.881030109392405,0.9717521212890631,aug,V,Second-row,D,aug-cc-pVnZ
9246,PH3O,xx,4,aug-cc-pVDZ,26.154863657079016,26.415287169386623,-0.9858818139574079,aug,V,Second-row,D,aug-cc-pVnZ
9247,PH3O,yy,4,aug-cc-pVDZ,26.15560846332,26.415822716742973,-0.9850696539466205,aug,V,Second-row,D,aug-cc-pVnZ
9248,PH3O,zz,4,aug-cc-pVDZ,30.414832328630983,30.12223011387041,0.9713829741505078,aug,V,Second-row,D,aug-cc-pVnZ
9249,PH3O,xx,5,aug-cc-pVDZ,26.45136843246883,26.71508986472104,-0.9871628116829657,aug,V,Second-row,D,aug-cc-pVnZ
9250,PH3O,yy,5,aug-cc-pVDZ,26.45213730683,26.716180012421468,-0.9883250729284775,aug,V,Second-row,D,aug-cc-pVnZ
9251,PH3O,zz,5,aug-cc-pVDZ,30.73526756736117,30.4397001228575,0.9709932861057542,aug,V,Second-row,D,aug-cc-pVnZ
9252,PH3O,xx,6,aug-cc-pVDZ,26.828517578094523,27.096086085411034,-0.9874802821082505,aug,V,Second-row,D,aug-cc-pVnZ
9253,PH3O,yy,6,aug-cc-pVDZ,26.8293178503,27.096523794343344,-0.9861262871628035,aug,V,Second-row,D,aug-cc-pVnZ
9254,PH3O,zz,6,aug-cc-pVDZ,31.138845885745475,30.83918012024561,0.9717047091765453,aug,V,Second-row,D,aug-cc-pVnZ
9255,PH3O,xx,7,aug-cc-pVDZ,27.297246046074807,27.56865981111677,-0.9845011215689139,aug,V,Second-row,D,aug-cc-pVnZ
9256,PH3O,yy,7,aug-cc-pVDZ,27.29808658941,27.569520036489354,-0.9845417936913671,aug,V,Second-row,D,aug-cc-pVnZ
9257,PH3O,zz,7,aug-cc-pVDZ,31.633766483075192,31.32926015239388,0.971955064371496,aug,V,Second-row,D,aug-cc-pVnZ
9258,PH3O,xx,8,aug-cc-pVDZ,27.873004853335207,28.147405190843504,-0.9748690355214721,aug,V,Second-row,D,aug-cc-pVnZ
9259,PH3O,yy,8,aug-cc-pVDZ,27.87389681057,28.14846465965768,-0.9754274430505311,aug,V,Second-row,D,aug-cc-pVnZ
9260,PH3O,zz,8,aug-cc-pVDZ,32.230835365984795,31.919930149498818,0.9740159675470317,aug,V,Second-row,D,aug-cc-pVnZ
9261,PH3O,xx,0,aug-cc-pVTZ,25.900715458877112,25.90626911523334,-0.02143749967053889,aug,V,Second-row,T,aug-cc-pVnZ
9262,PH3O,yy,0,aug-cc-pVTZ,25.90140395262,25.90674081476104,-0.020600283838090577,aug,V,Second-row,T,aug-cc-pVnZ
9263,PH3O,zz,0,aug-cc-pVTZ,29.753415324152883,29.577950070005592,0.5932299355837596,aug,V,Second-row,T,aug-cc-pVnZ
9264,PH3O,xx,1,aug-cc-pVTZ,25.931594252824897,25.937059760658546,-0.021072195091049538,aug,V,Second-row,T,aug-cc-pVnZ
9265,PH3O,yy,1,aug-cc-pVTZ,25.93228499541,25.937730110717048,-0.02099302939696159,aug,V,Second-row,T,aug-cc-pVnZ
9266,PH3O,zz,1,aug-cc-pVTZ,29.78701042454509,29.61161012862442,0.5923362328450963,aug,V,Second-row,T,aug-cc-pVnZ
9267,PH3O,xx,2,aug-cc-pVTZ,26.024887652373767,26.03057584638257,-0.021851971475274304,aug,V,Second-row,T,aug-cc-pVnZ
9268,PH3O,yy,2,aug-cc-pVTZ,26.02558521743,26.031674046515803,-0.023390078851342654,aug,V,Second-row,T,aug-cc-pVnZ
9269,PH3O,zz,2,aug-cc-pVTZ,29.88836830926624,29.7117701071016,0.5943711920496819,aug,V,Second-row,T,aug-cc-pVnZ
9270,PH3O,xx,3,aug-cc-pVTZ,26.18261471766824,26.188867919524288,-0.0238773278603067,aug,V,Second-row,T,aug-cc-pVnZ
9271,PH3O,yy,3,aug-cc-pVTZ,26.183323912949994,26.189741971083308,-0.02450599986971859,aug,V,Second-row,T,aug-cc-pVnZ
9272,PH3O,zz,3,aug-cc-pVTZ,30.059235228021755,29.881030109392405,0.5963821125876628,aug,V,Second-row,T,aug-cc-pVnZ
9273,PH3O,xx,4,aug-cc-pVTZ,26.40830885600517,26.415287169386623,-0.026417707809513604,aug,V,Second-row,T,aug-cc-pVnZ
9274,PH3O,yy,4,aug-cc-pVTZ,26.4090349014,26.415822716742973,-0.02569602096349734,aug,V,Second-row,T,aug-cc-pVnZ
9275,PH3O,zz,4,aug-cc-pVTZ,30.30261957765483,30.12223011387041,0.5988582621621971,aug,V,Second-row,T,aug-cc-pVnZ
9276,PH3O,xx,5,aug-cc-pVTZ,26.70730196942065,26.71508986472104,-0.029151671732436626,aug,V,Second-row,T,aug-cc-pVnZ
9277,PH3O,yy,5,aug-cc-pVTZ,26.708050711130003,26.716180012421468,-0.030428381930670063,aug,V,Second-row,T,aug-cc-pVnZ
9278,PH3O,zz,5,aug-cc-pVTZ,30.62294986816935,30.4397001228575,0.6020090361345155,aug,V,Second-row,T,aug-cc-pVnZ
9279,PH3O,xx,6,aug-cc-pVTZ,27.0871967727962,27.096086085411034,-0.03280662966161614,aug,V,Second-row,T,aug-cc-pVnZ
9280,PH3O,yy,6,aug-cc-pVTZ,27.08797495505,27.096523794343344,-0.03154957941552688,aug,V,Second-row,T,aug-cc-pVnZ
9281,PH3O,zz,6,aug-cc-pVTZ,31.02632001644381,30.83918012024561,0.6068251343535064,aug,V,Second-row,T,aug-cc-pVnZ
9282,PH3O,xx,7,aug-cc-pVTZ,27.558634239055493,27.56865981111677,-0.03636583036667775,aug,V,Second-row,T,aug-cc-pVnZ
9283,PH3O,yy,7,aug-cc-pVTZ,27.55944986148,27.569520036489354,-0.036526479227876295,aug,V,Second-row,T,aug-cc-pVnZ
9284,PH3O,zz,7,aug-cc-pVTZ,31.520851795094497,31.32926015239388,0.6115421869800497,aug,V,Second-row,T,aug-cc-pVnZ
9285,PH3O,xx,8,aug-cc-pVTZ,28.13656238745274,28.147405190843504,-0.0385215024875166,aug,V,Second-row,T,aug-cc-pVnZ
9286,PH3O,yy,8,aug-cc-pVTZ,28.13742518268,28.14846465965768,-0.039218753531167494,aug,V,Second-row,T,aug-cc-pVnZ
9287,PH3O,zz,8,aug-cc-pVTZ,32.11722292887725,31.919930149498818,0.6180865009866794,aug,V,Second-row,T,aug-cc-pVnZ
9288,PH3O,xx,0,aug-cc-pVQZ,25.923787946906504,25.90626911523334,0.06762390831053147,aug,V,Second-row,Q,aug-cc-pVnZ
9289,PH3O,yy,0,aug-cc-pVQZ,25.92447722607,25.90674081476104,0.06846253427159679,aug,V,Second-row,Q,aug-cc-pVnZ
9290,PH3O,zz,0,aug-cc-pVQZ,29.645729949503497,29.577950070005592,0.22915678516422827,aug,V,Second-row,Q,aug-cc-pVnZ
9291,PH3O,xx,1,aug-cc-pVQZ,25.954756855371933,25.937059760658546,0.06823092083949495,aug,V,Second-row,Q,aug-cc-pVnZ
9292,PH3O,yy,1,aug-cc-pVQZ,25.95544837754,25.937730110717048,0.06831078412537152,aug,V,Second-row,Q,aug-cc-pVnZ
9293,PH3O,zz,1,aug-cc-pVQZ,29.679208145398064,29.61161012862442,0.22828213825596613,aug,V,Second-row,Q,aug-cc-pVnZ
9294,PH3O,xx,2,aug-cc-pVQZ,26.048320456843445,26.03057584638257,0.0681683362119816,aug,V,Second-row,Q,aug-cc-pVnZ
9295,PH3O,yy,2,aug-cc-pVQZ,26.04901878549,26.031674046515803,0.06662936445501742,aug,V,Second-row,Q,aug-cc-pVnZ
9296,PH3O,zz,2,aug-cc-pVQZ,29.780213058036555,29.7117701071016,0.23035635604421933,aug,V,Second-row,Q,aug-cc-pVnZ
9297,PH3O,xx,3,aug-cc-pVQZ,26.20649703057457,26.188867919524288,0.06731528489301462,aug,V,Second-row,Q,aug-cc-pVnZ
9298,PH3O,yy,3,aug-cc-pVQZ,26.20720696873,26.189741971083308,0.06668640594464224,aug,V,Second-row,Q,aug-cc-pVnZ
9299,PH3O,zz,3,aug-cc-pVQZ,29.950483925565425,29.881030109392405,0.2324344773883443,aug,V,Second-row,Q,aug-cc-pVnZ
9300,PH3O,xx,4,aug-cc-pVQZ,26.43281737446029,26.415287169386623,0.06636386332374099,aug,V,Second-row,Q,aug-cc-pVnZ
9301,PH3O,yy,4,aug-cc-pVQZ,26.43354414978001,26.415822716742973,0.0670864323517858,aug,V,Second-row,Q,aug-cc-pVnZ
9302,PH3O,zz,4,aug-cc-pVQZ,30.193016621689708,30.12223011387041,0.23499756675288258,aug,V,Second-row,Q,aug-cc-pVnZ
9303,PH3O,xx,5,aug-cc-pVQZ,26.732606514353165,26.71508986472104,0.06556837248470747,aug,V,Second-row,Q,aug-cc-pVnZ
9304,PH3O,yy,5,aug-cc-pVQZ,26.73335600765,26.716180012421468,0.06429061048602308,aug,V,Second-row,Q,aug-cc-pVnZ
9305,PH3O,zz,5,aug-cc-pVQZ,30.512220170456835,30.4397001228575,0.2382416623903622,aug,V,Second-row,Q,aug-cc-pVnZ
9306,PH3O,xx,6,aug-cc-pVQZ,27.113451438308363,27.096086085411034,0.06408804888865029,aug,V,Second-row,Q,aug-cc-pVnZ
9307,PH3O,yy,6,aug-cc-pVQZ,27.114230486240004,27.096523794343344,0.0653467287208109,aug,V,Second-row,Q,aug-cc-pVnZ
9308,PH3O,zz,6,aug-cc-pVQZ,30.91415955449164,30.83918012024561,0.2431304397642048,aug,V,Second-row,Q,aug-cc-pVnZ
9309,PH3O,xx,7,aug-cc-pVQZ,27.585959997467693,27.56865981111677,0.06275309162452165,aug,V,Second-row,Q,aug-cc-pVnZ
9310,PH3O,yy,7,aug-cc-pVQZ,27.586776819899992,27.569520036489354,0.06259370271153569,aug,V,Second-row,Q,aug-cc-pVnZ
