,b,c,basis,molecule,Beta
16686,3,2,aug-cc-pVQZ,HOOH,-1.811562
16687,3,2,aug-cc-pVQZ,Li2,0.01404048
16688,3,2,aug-cc-pVQZ,LiBH4,36.092910532000005
16689,3,2,aug-cc-pVQZ,LiCN,-0.8949400000000018
16690,3,2,aug-cc-pVQZ,LiCl,55.010040000000004
16691,3,2,aug-cc-pVQZ,LiH,227.5692
16692,3,2,aug-cc-pVQZ,LiH_s,-228.8484
16693,3,2,aug-cc-pVQZ,Mg2,0.2617842
16694,3,2,aug-cc-pVQZ,N2H2,-11.0858728
16695,3,2,aug-cc-pVQZ,N2H4,-4.024877999999999
16696,3,2,aug-cc-pVQZ,NH2Cl,18.9642218
16697,3,2,aug-cc-pVQZ,NH2F,-9.190186
16698,3,2,aug-cc-pVQZ,NH2OH,-9.232574
16699,3,2,aug-cc-pVQZ,NH3,7.3096006739999995
16700,3,2,aug-cc-pVQZ,NH3O,30.67856664
16701,3,2,aug-cc-pVQZ,NOCl,38.53768
16702,3,2,aug-cc-pVQZ,Na2,-0.750138
16703,3,2,aug-cc-pVQZ,NaCN,31.741060000000004
16704,3,2,aug-cc-pVQZ,NaCl,165.087
16705,3,2,aug-cc-pVQZ,NaH,817.9680000000001
16706,3,2,aug-cc-pVQZ,NaLi,-561.4188
16707,3,2,aug-cc-pVQZ,O3,-5.063166000000001
16708,3,2,aug-cc-pVQZ,OCl2,21.779519999999998
16709,3,2,aug-cc-pVQZ,OF2,-1.927584
16710,3,2,aug-cc-pVQZ,P2H4,37.384082234
16711,3,2,aug-cc-pVQZ,PH3,-19.972167359999997
16712,3,2,aug-cc-pVQZ,PH3O,34.0203
16713,3,2,aug-cc-pVQZ,S2H2,7.055887016000001
16714,3,2,aug-cc-pVQZ,SCl2,-16.10472
16715,3,2,aug-cc-pVQZ,SF2,-32.8941
16716,3,2,aug-cc-pVQZ,SH2,-4.854642
16717,3,2,aug-cc-pVQZ,SO2,17.3622
16718,3,2,aug-cc-pVQZ,SiH3Cl,27.7218
16719,3,2,aug-cc-pVQZ,SiH3F,-22.63176
16720,3,2,aug-cc-pVQZ,SiH4,0.0
16721,3,2,aug-cc-pVQZ,SiO,76.67760000000001
16722,3,2,aug-cc-pVTZ,BF,40.36152
16723,3,2,aug-cc-pVTZ,BH2Cl,33.17964
16724,3,2,aug-cc-pVTZ,BH2F,21.69012
16725,3,2,aug-cc-pVTZ,BH3,0.0
16726,3,2,aug-cc-pVTZ,BHF2,-20.0232
16727,3,2,aug-cc-pVTZ,CH2BH,75.5388
16728,3,2,aug-cc-pVTZ,CH2NH,-15.2445758
16729,3,2,aug-cc-pVTZ,CH3BH2,-4.09474
16730,3,2,aug-cc-pVTZ,CH3Cl,6.554640000000001
16731,3,2,aug-cc-pVTZ,CH3F,18.7482
16732,3,2,aug-cc-pVTZ,CH3NH2,2.619696288
16733,3,2,aug-cc-pVTZ,CH3OH,-17.08106
16734,3,2,aug-cc-pVTZ,CH3SH,-19.712388
16735,3,2,aug-cc-pVTZ,CO,20.5002
16736,3,2,aug-cc-pVTZ,CS,30.8151
16737,3,2,aug-cc-pVTZ,CSO,20.521859999999997
16738,3,2,aug-cc-pVTZ,ClCN,18.55194
16739,3,2,aug-cc-pVTZ,ClF,-28.44756
16740,3,2,aug-cc-pVTZ,FCN,-24.952800000000003
16741,3,2,aug-cc-pVTZ,FNO,0.5056146
16742,3,2,aug-cc-pVTZ,H2O,4.664610000000001
16743,3,2,aug-cc-pVTZ,HBO,24.682080000000003
16744,3,2,aug-cc-pVTZ,HBS,-49.18656
16745,3,2,aug-cc-pVTZ,HCCCl,48.82002
16746,3,2,aug-cc-pVTZ,HCCF,50.2149
16747,3,2,aug-cc-pVTZ,HCHO,24.166980000000002
16748,3,2,aug-cc-pVTZ,HCHS,7.402500000000001
16749,3,2,aug-cc-pVTZ,HCN,-4.631016
16750,3,2,aug-cc-pVTZ,HCONH2,13.446446
16751,3,2,aug-cc-pVTZ,HCOOH,1.866394
16752,3,2,aug-cc-pVTZ,HCP,30.26502
16753,3,2,aug-cc-pVTZ,HCl,-11.316059999999998
16754,3,2,aug-cc-pVTZ,HF,-6.211080000000001
16755,3,2,aug-cc-pVTZ,HNC,24.674280000000003
16756,3,2,aug-cc-pVTZ,HNO,-7.9414560000000005
16757,3,2,aug-cc-pVTZ,HNS,13.765220000000001
16758,3,2,aug-cc-pVTZ,HOCl,30.563256
16759,3,2,aug-cc-pVTZ,HOF,-10.281798
16760,3,2,aug-cc-pVTZ,HOOH,-2.1065940000000003
16761,3,2,aug-cc-pVTZ,Li2,0.8217599999999999
16762,3,2,aug-cc-pVTZ,LiBH4,36.656857271999996
16763,3,2,aug-cc-pVTZ,LiCN,-1.212159999999999
16764,3,2,aug-cc-pVTZ,LiCl,59.28012
16765,3,2,aug-cc-pVTZ,LiH,236.09700000000004
16766,3,2,aug-cc-pVTZ,LiH_s,-237.39659999999998
16767,3,2,aug-cc-pVTZ,Mg2,1.360716
16768,3,2,aug-cc-pVTZ,N2H2,-11.2743172
16769,3,2,aug-cc-pVTZ,N2H4,-4.02417
16770,3,2,aug-cc-pVTZ,NH2Cl,15.8854982
16771,3,2,aug-cc-pVTZ,NH2F,-9.168046
16772,3,2,aug-cc-pVTZ,NH2OH,-9.644228
16773,3,2,aug-cc-pVTZ,NH3,6.21402
16774,3,2,aug-cc-pVTZ,NH3O,30.442860000000003
16775,3,2,aug-cc-pVTZ,NOCl,34.08109999999999
16776,3,2,aug-cc-pVTZ,Na2,0.7820039999999999
16777,3,2,aug-cc-pVTZ,NaCN,32.643356000000004
16778,3,2,aug-cc-pVTZ,NaCl,176.37179999999998
16779,3,2,aug-cc-pVTZ,NaH,835.098
16780,3,2,aug-cc-pVTZ,NaLi,-589.8246
16781,3,2,aug-cc-pVTZ,O3,-4.6504199999999996
16782,3,2,aug-cc-pVTZ,OCl2,18.829947850000003
16783,3,2,aug-cc-pVTZ,OF2,-2.357322
16784,3,2,aug-cc-pVTZ,P2H4,36.5409
16785,3,2,aug-cc-pVTZ,PH3,-18.68818706
16786,3,2,aug-cc-pVTZ,PH3O,34.41762
16787,3,2,aug-cc-pVTZ,S2H2,5.068218
16788,3,2,aug-cc-pVTZ,SCl2,-17.903986832000005
16789,3,2,aug-cc-pVTZ,SF2,-28.42002
16790,3,2,aug-cc-pVTZ,SH2,-2.6385599999999996
16791,3,2,aug-cc-pVTZ,SO2,17.147280000000002
16792,3,2,aug-cc-pVTZ,SiH3Cl,29.782175052000003
16793,3,2,aug-cc-pVTZ,SiH3F,-23.121
16794,3,2,aug-cc-pVTZ,SiH4,0.0
16795,3,2,aug-cc-pVTZ,SiO,75.261
16796,3,2,d-aug-cc-pCVDZ,BF,38.22258000000001
16797,3,2,d-aug-cc-pCVDZ,BH2Cl,32.255880000000005
16798,3,2,d-aug-cc-pCVDZ,BH2F,20.71572
16799,3,2,d-aug-cc-pCVDZ,BH3,0.0
16800,3,2,d-aug-cc-pCVDZ,BHF2,-18.95394
16801,3,2,d-aug-cc-pCVDZ,CH2BH,69.763766012
16802,3,2,d-aug-cc-pCVDZ,CH2NH,-14.498636399999999
16803,3,2,d-aug-cc-pCVDZ,CH3BH2,-5.2969609140000005
16804,3,2,d-aug-cc-pCVDZ,CH3Cl,3.7400639999999994
16805,3,2,d-aug-cc-pCVDZ,CH3F,18.19476
16806,3,2,d-aug-cc-pCVDZ,CH3NH2,2.420114
16807,3,2,d-aug-cc-pCVDZ,CH3OH,-15.930637999999998
16808,3,2,d-aug-cc-pCVDZ,CH3SH,-21.309634000000006
16809,3,2,d-aug-cc-pCVDZ,CO,20.44506
16810,3,2,d-aug-cc-pCVDZ,CS,28.44258
16811,3,2,d-aug-cc-pCVDZ,CSO,20.099939999999997
16812,3,2,d-aug-cc-pCVDZ,ClCN,17.9559
16813,3,2,d-aug-cc-pCVDZ,ClF,-31.55802
16814,3,2,d-aug-cc-pCVDZ,FCN,-23.951819999999998
16815,3,2,d-aug-cc-pCVDZ,FNO,1.27753208
16816,3,2,d-aug-cc-pCVDZ,H2O,3.271398
16817,3,2,d-aug-cc-pCVDZ,HBO,24.846120000000003
16818,3,2,d-aug-cc-pCVDZ,HBS,-46.12998
16819,3,2,d-aug-cc-pCVDZ,HCCCl,45.9837
16820,3,2,d-aug-cc-pCVDZ,HCCF,49.362660000000005
16821,3,2,d-aug-cc-pCVDZ,HCHO,23.160540000000005
16822,3,2,d-aug-cc-pCVDZ,HCHS,4.00683
16823,3,2,d-aug-cc-pCVDZ,HCN,-3.129756
16824,3,2,d-aug-cc-pCVDZ,HCONH2,13.700656
16825,3,2,d-aug-cc-pCVDZ,HCOOH,1.7864896000000001
16826,3,2,d-aug-cc-pCVDZ,HCP,26.53176
16827,3,2,d-aug-cc-pCVDZ,HCl,-8.935500000000001
16828,3,2,d-aug-cc-pCVDZ,HF,-4.8319980000000005
16829,3,2,d-aug-cc-pCVDZ,HNC,24.462419999999998
16830,3,2,d-aug-cc-pCVDZ,HNO,-8.718727999999999
16831,3,2,d-aug-cc-pCVDZ,HNS,17.062305579999997
16832,3,2,d-aug-cc-pCVDZ,HOCl,32.87786
16833,3,2,d-aug-cc-pCVDZ,HOF,-10.80986
16834,3,2,d-aug-cc-pCVDZ,HOOH,-1.651992
16835,3,2,d-aug-cc-pCVDZ,Li2,0.21985139999999997
16836,3,2,d-aug-cc-pCVDZ,LiBH4,36.169320000000006
16837,3,2,d-aug-cc-pCVDZ,LiCN,-1.1088599999999982
16838,3,2,d-aug-cc-pCVDZ,LiCl,54.342
16839,3,2,d-aug-cc-pCVDZ,LiH,230.6118
16840,3,2,d-aug-cc-pCVDZ,LiH_s,-231.86700000000002
16841,3,2,d-aug-cc-pCVDZ,Mg2,-0.1063704
16842,3,2,d-aug-cc-pCVDZ,N2H2,-10.8843856
16843,3,2,d-aug-cc-pCVDZ,N2H4,-4.211338332
16844,3,2,d-aug-cc-pCVDZ,NH2Cl,18.173782
16845,3,2,d-aug-cc-pCVDZ,NH2F,-9.345208000000001
16846,3,2,d-aug-cc-pCVDZ,NH2OH,-9.128828
16847,3,2,d-aug-cc-pCVDZ,NH3,6.37404
16848,3,2,d-aug-cc-pCVDZ,NH3O,29.4909
16849,3,2,d-aug-cc-pCVDZ,NOCl,40.37592
16850,3,2,d-aug-cc-pCVDZ,Na2,3.832332
16851,3,2,d-aug-cc-pCVDZ,NaCN,32.54092
16852,3,2,d-aug-cc-pCVDZ,NaCl,164.0148
16853,3,2,d-aug-cc-pCVDZ,NaH,817.848
16854,3,2,d-aug-cc-pCVDZ,NaLi,-548.2128
16855,3,2,d-aug-cc-pCVDZ,O3,-5.739408
16856,3,2,d-aug-cc-pCVDZ,OCl2,22.884839999999997
16857,3,2,d-aug-cc-pCVDZ,OF2,-1.6545660000000002
16858,3,2,d-aug-cc-pCVDZ,P2H4,36.5274
16859,3,2,d-aug-cc-pCVDZ,PH3,-21.336059999999996
16860,3,2,d-aug-cc-pCVDZ,PH3O,34.31004
16861,3,2,d-aug-cc-pCVDZ,S2H2,6.00828
16862,3,2,d-aug-cc-pCVDZ,SCl2,-16.1631
16863,3,2,d-aug-cc-pCVDZ,SF2,-31.57152
16864,3,2,d-aug-cc-pCVDZ,SH2,-5.393839282000001
16865,3,2,d-aug-cc-pCVDZ,SO2,17.06148
16866,3,2,d-aug-cc-pCVDZ,SiH3Cl,31.23732
16867,3,2,d-aug-cc-pCVDZ,SiH3F,-22.906740000000003
16868,3,2,d-aug-cc-pCVDZ,SiH4,0.0
16869,3,2,d-aug-cc-pCVDZ,SiO,72.4464
16870,3,2,d-aug-cc-pCVQZ,BF,40.90824
16871,3,2,d-aug-cc-pCVQZ,BH2Cl,29.951459999999997
16872,3,2,d-aug-cc-pCVQZ,BH2F,21.10428
16873,3,2,d-aug-cc-pCVQZ,BH3,0.0
16874,3,2,d-aug-cc-pCVQZ,BHF2,-18.86778
16875,3,2,d-aug-cc-pCVQZ,CH2BH,70.79258564599999
16876,3,2,d-aug-cc-pCVQZ,CH2NH,-14.320844799999998
16877,3,2,d-aug-cc-pCVQZ,CH3BH2,-4.225716
16878,3,2,d-aug-cc-pCVQZ,CH3Cl,1.659702
16879,3,2,d-aug-cc-pCVQZ,CH3F,18.343020000000003
16880,3,2,d-aug-cc-pCVQZ,CH3NH2,2.944404
16881,3,2,d-aug-cc-pCVQZ,CH3OH,-16.52704
16882,3,2,d-aug-cc-pCVQZ,CH3SH,-21.131364
16883,3,2,d-aug-cc-pCVQZ,CO,20.238120000000002
16884,3,2,d-aug-cc-pCVQZ,CS,29.89674
16885,3,2,d-aug-cc-pCVQZ,CSO,21.8958
16886,3,2,d-aug-cc-pCVQZ,ClCN,14.60472
16887,3,2,d-aug-cc-pCVQZ,ClF,-32.4831
16888,3,2,d-aug-cc-pCVQZ,FCN,-24.910739999999997
16889,3,2,d-aug-cc-pCVQZ,FNO,1.4221922
16890,3,2,d-aug-cc-pCVQZ,H2O,5.0536200000000004
16891,3,2,d-aug-cc-pCVQZ,HBO,23.910239999999998
16892,3,2,d-aug-cc-pCVQZ,HBS,-43.16238
16893,3,2,d-aug-cc-pCVQZ,HCCCl,43.10808
16894,3,2,d-aug-cc-pCVQZ,HCCF,49.8441
16895,3,2,d-aug-cc-pCVQZ,HCHO,22.74726
16896,3,2,d-aug-cc-pCVQZ,HCHS,2.5433339999999998
16897,3,2,d-aug-cc-pCVQZ,HCN,-3.8401020000000003
16898,3,2,d-aug-cc-pCVQZ,HCONH2,13.057634
16899,3,2,d-aug-cc-pCVQZ,HCOOH,1.7000039999999996
16900,3,2,d-aug-cc-pCVQZ,HCP,28.732080000000003
16901,3,2,d-aug-cc-pCVQZ,HCl,-6.744719999999999
16902,3,2,d-aug-cc-pCVQZ,HF,-5.475114
16903,3,2,d-aug-cc-pCVQZ,HNC,24.51672
16904,3,2,d-aug-cc-pCVQZ,HNO,-8.50662
16905,3,2,d-aug-cc-pCVQZ,HNS,18.967386
16906,3,2,d-aug-cc-pCVQZ,HOCl,34.390438
16907,3,2,d-aug-cc-pCVQZ,HOF,-10.468874000000001
16908,3,2,d-aug-cc-pCVQZ,HOOH,-1.8410339999999998
16909,3,2,d-aug-cc-pCVQZ,Li2,-0.0663942
16910,3,2,d-aug-cc-pCVQZ,LiBH4,35.95296
16911,3,2,d-aug-cc-pCVQZ,LiCN,-0.7296600000000009
16912,3,2,d-aug-cc-pCVQZ,LiCl,53.37521999999999
16913,3,2,d-aug-cc-pCVQZ,LiH,224.8266
16914,3,2,d-aug-cc-pCVQZ,LiH_s,-226.122
16915,3,2,d-aug-cc-pCVQZ,Mg2,-0.3560868
16916,3,2,d-aug-cc-pCVQZ,N2H2,-11.516874156
16917,3,2,d-aug-cc-pCVQZ,N2H4,-3.980436
16918,3,2,d-aug-cc-pCVQZ,NH2Cl,19.909774400000003
16919,3,2,d-aug-cc-pCVQZ,NH2F,-9.344076
16920,3,2,d-aug-cc-pCVQZ,NH2OH,-9.045936
16921,3,2,d-aug-cc-pCVQZ,NH3,7.746899999999999
16922,3,2,d-aug-cc-pCVQZ,NH3O,30.5511
16923,3,2,d-aug-cc-pCVQZ,NOCl,39.54448
16924,3,2,d-aug-cc-pCVQZ,Na2,-0.350115
16925,3,2,d-aug-cc-pCVQZ,NaCN,29.05744
16926,3,2,d-aug-cc-pCVQZ,NaCl,152.4672
16927,3,2,d-aug-cc-pCVQZ,NaH,758.082
16928,3,2,d-aug-cc-pCVQZ,NaLi,-585.7734
16929,3,2,d-aug-cc-pCVQZ,O3,-5.21538
16930,3,2,d-aug-cc-pCVQZ,OCl2,23.470440000000004
16931,3,2,d-aug-cc-pCVQZ,OF2,-1.6870020000000001
16932,3,2,d-aug-cc-pCVQZ,P2H4,37.89588
16933,3,2,d-aug-cc-pCVQZ,PH3,-20.98878
16934,3,2,d-aug-cc-pCVQZ,PH3O,33.48048
16935,3,2,d-aug-cc-pCVQZ,S2H2,7.525799999999999
16936,3,2,d-aug-cc-pCVQZ,SCl2,-16.51266
16937,3,2,d-aug-cc-pCVQZ,SF2,-35.033939999999994
16938,3,2,d-aug-cc-pCVQZ,SH2,-4.686972
16939,3,2,d-aug-cc-pCVQZ,SO2,17.52792
16940,3,2,d-aug-cc-pCVQZ,SiH3Cl,27.234
16941,3,2,d-aug-cc-pCVQZ,SiH3F,-22.54332
16942,3,2,d-aug-cc-pCVQZ,SiH4,0.0038574300000000007
16943,3,2,d-aug-cc-pCVQZ,SiO,76.3374
16944,3,2,d-aug-cc-pCVTZ,BF,40.74162
16945,3,2,d-aug-cc-pCVTZ,BH2Cl,30.279360000000004
16946,3,2,d-aug-cc-pCVTZ,BH2F,21.108300000000003
16947,3,2,d-aug-cc-pCVTZ,BH3,-0.004671264
16948,3,2,d-aug-cc-pCVTZ,BHF2,-18.89196
16949,3,2,d-aug-cc-pCVTZ,CH2BH,70.52940000000001
16950,3,2,d-aug-cc-pCVTZ,CH2NH,-14.315101600000002
16951,3,2,d-aug-cc-pCVTZ,CH3BH2,-4.265598000000001
16952,3,2,d-aug-cc-pCVTZ,CH3Cl,1.975698
16953,3,2,d-aug-cc-pCVTZ,CH3F,18.438660000000002
16954,3,2,d-aug-cc-pCVTZ,CH3NH2,2.9543160000000004
16955,3,2,d-aug-cc-pCVTZ,CH3OH,-16.52306
16956,3,2,d-aug-cc-pCVTZ,CH3SH,-21.071534000000003
16957,3,2,d-aug-cc-pCVTZ,CO,20.17224
16958,3,2,d-aug-cc-pCVTZ,CS,29.931359999999994
16959,3,2,d-aug-cc-pCVTZ,CSO,21.42792
16960,3,2,d-aug-cc-pCVTZ,ClCN,15.223740000000001
16961,3,2,d-aug-cc-pCVTZ,ClF,-32.21604
16962,3,2,d-aug-cc-pCVTZ,FCN,-25.008
16963,3,2,d-aug-cc-pCVTZ,FNO,1.4204234
16964,3,2,d-aug-cc-pCVTZ,H2O,4.803792
16965,3,2,d-aug-cc-pCVTZ,HBO,23.973779999999998
16966,3,2,d-aug-cc-pCVTZ,HBS,-42.79146000000001
16967,3,2,d-aug-cc-pCVTZ,HCCCl,43.11834
16968,3,2,d-aug-cc-pCVTZ,HCCF,49.72224
16969,3,2,d-aug-cc-pCVTZ,HCHO,22.7526
16970,3,2,d-aug-cc-pCVTZ,HCHS,2.568558
16971,3,2,d-aug-cc-pCVTZ,HCN,-3.833856
16972,3,2,d-aug-cc-pCVTZ,HCONH2,13.214759999999998
16973,3,2,d-aug-cc-pCVTZ,HCOOH,1.8053750000000002
16974,3,2,d-aug-cc-pCVTZ,HCP,28.644419999999997
16975,3,2,d-aug-cc-pCVTZ,HCl,-7.13232
16976,3,2,d-aug-cc-pCVTZ,HF,-5.443362
16977,3,2,d-aug-cc-pCVTZ,HNC,24.53082
16978,3,2,d-aug-cc-pCVTZ,HNO,-8.285966
16979,3,2,d-aug-cc-pCVTZ,HNS,18.999768
16980,3,2,d-aug-cc-pCVTZ,HOCl,34.315608
16981,3,2,d-aug-cc-pCVTZ,HOF,-10.442226
16982,3,2,d-aug-cc-pCVTZ,HOOH,-1.8134519999999998
16983,3,2,d-aug-cc-pCVTZ,Li2,0.637134
16984,3,2,d-aug-cc-pCVTZ,LiBH4,36.08540318
16985,3,2,d-aug-cc-pCVTZ,LiCN,-0.714240000000002
16986,3,2,d-aug-cc-pCVTZ,LiCl,54.69857999999999
16987,3,2,d-aug-cc-pCVTZ,LiH,226.00439999999998
16988,3,2,d-aug-cc-pCVTZ,LiH_s,-227.27939999999998
16989,3,2,d-aug-cc-pCVTZ,Mg2,0.840972
16990,3,2,d-aug-cc-pCVTZ,N2H2,-11.55394364
16991,3,2,d-aug-cc-pCVTZ,N2H4,-4.040004000000001
16992,3,2,d-aug-cc-pCVTZ,NH2Cl,19.921760000000003
16993,3,2,d-aug-cc-pCVTZ,NH2F,-9.342550000000001
16994,3,2,d-aug-cc-pCVTZ,NH2OH,-9.0596
16995,3,2,d-aug-cc-pCVTZ,NH3,7.72548
16996,3,2,d-aug-cc-pCVTZ,NH3O,30.347160000000002
16997,3,2,d-aug-cc-pCVTZ,NOCl,39.532979999999995
16998,3,2,d-aug-cc-pCVTZ,Na2,0.31563599999999997
16999,3,2,d-aug-cc-pCVTZ,NaCN,29.70319
17000,3,2,d-aug-cc-pCVTZ,NaCl,156.015
17001,3,2,d-aug-cc-pCVTZ,NaH,769.338
17002,3,2,d-aug-cc-pCVTZ,NaLi,-587.4762
17003,3,2,d-aug-cc-pCVTZ,O3,-5.18544
17004,3,2,d-aug-cc-pCVTZ,OCl2,23.50287004
17005,3,2,d-aug-cc-pCVTZ,OF2,-1.694988
17006,3,2,d-aug-cc-pCVTZ,P2H4,37.532683074
17007,3,2,d-aug-cc-pCVTZ,PH3,-20.994780000000002
17008,3,2,d-aug-cc-pCVTZ,PH3O,34.123862964000004
17009,3,2,d-aug-cc-pCVTZ,S2H2,7.5727199999999995
17010,3,2,d-aug-cc-pCVTZ,SCl2,-16.62378
17011,3,2,d-aug-cc-pCVTZ,SF2,-34.37778
17012,3,2,d-aug-cc-pCVTZ,SH2,-4.4205060000000005
17013,3,2,d-aug-cc-pCVTZ,SO2,17.37636
17014,3,2,d-aug-cc-pCVTZ,SiH3Cl,28.05408
17015,3,2,d-aug-cc-pCVTZ,SiH3F,-22.54194
17016,3,2,d-aug-cc-pCVTZ,SiH4,0.0
17017,3,2,d-aug-cc-pCVTZ,SiO,76.2288
17018,3,2,d-aug-cc-pV5Z,CH3SH,-21.146489999999996
17019,3,2,d-aug-cc-pV5Z,FNO,1.4324561999999998
17020,3,2,d-aug-cc-pV5Z,H2O,5.048358
17021,3,2,d-aug-cc-pV5Z,OCl2,23.4795
17022,3,2,d-aug-cc-pVDZ,BF,38.04317999999999
17023,3,2,d-aug-cc-pVDZ,BH2Cl,32.32446
17024,3,2,d-aug-cc-pVDZ,BH2F,20.58624
17025,3,2,d-aug-cc-pVDZ,BH3,0.0
17026,3,2,d-aug-cc-pVDZ,BHF2,-18.949260000000002
17027,3,2,d-aug-cc-pVDZ,CH2BH,70.152
17028,3,2,d-aug-cc-pVDZ,CH2NH,-14.438198
17029,3,2,d-aug-cc-pVDZ,CH3BH2,-5.42088083
17030,3,2,d-aug-cc-pVDZ,CH3Cl,4.06701
17031,3,2,d-aug-cc-pVDZ,CH3F,18.166320000000002
17032,3,2,d-aug-cc-pVDZ,CH3NH2,2.395468
17033,3,2,d-aug-cc-pVDZ,CH3OH,-15.895477999999999
17034,3,2,d-aug-cc-pVDZ,CH3SH,-21.351508
17035,3,2,d-aug-cc-pVDZ,CO,20.39232
17036,3,2,d-aug-cc-pVDZ,CS,28.737479999999998
17037,3,2,d-aug-cc-pVDZ,CSO,19.7934
17038,3,2,d-aug-cc-pVDZ,ClCN,18.3798
17039,3,2,d-aug-cc-pVDZ,ClF,-31.54626
17040,3,2,d-aug-cc-pVDZ,FCN,-24.058320000000002
17041,3,2,d-aug-cc-pVDZ,FNO,1.2888522
17042,3,2,d-aug-cc-pVDZ,H2O,3.2305980000000005
17043,3,2,d-aug-cc-pVDZ,HBO,24.94164
17044,3,2,d-aug-cc-pVDZ,HBS,-46.66596
17045,3,2,d-aug-cc-pVDZ,HCCCl,46.67166
17046,3,2,d-aug-cc-pVDZ,HCCF,49.481700000000004
17047,3,2,d-aug-cc-pVDZ,HCHO,23.03994
17048,3,2,d-aug-cc-pVDZ,HCHS,4.4090940000000005
17049,3,2,d-aug-cc-pVDZ,HCN,-3.1442579999999998
17050,3,2,d-aug-cc-pVDZ,HCONH2,13.744544
17051,3,2,d-aug-cc-pVDZ,HCOOH,1.789503
17052,3,2,d-aug-cc-pVDZ,HCP,26.13768
17053,3,2,d-aug-cc-pVDZ,HCl,-9.013919999999999
17054,3,2,d-aug-cc-pVDZ,HF,-4.810434000000001
17055,3,2,d-aug-cc-pVDZ,HNC,24.489659999999997
17056,3,2,d-aug-cc-pVDZ,HNO,-8.664849999999998
17057,3,2,d-aug-cc-pVDZ,HNS,17.03140744
17058,3,2,d-aug-cc-pVDZ,HOCl,32.653126
17059,3,2,d-aug-cc-pVDZ,HOF,-10.77012
17060,3,2,d-aug-cc-pVDZ,HOOH,-1.62783
17061,3,2,d-aug-cc-pVDZ,Li2,0.13447140000000002
17062,3,2,d-aug-cc-pVDZ,LiBH4,36.590520000000005
17063,3,2,d-aug-cc-pVDZ,LiCN,-1.0773599999999988
17064,3,2,d-aug-cc-pVDZ,LiCl,55.27242
17065,3,2,d-aug-cc-pVDZ,LiH,243.33779999999996
17066,3,2,d-aug-cc-pVDZ,LiH_s,-244.5804
17067,3,2,d-aug-cc-pVDZ,Mg2,4.7073
17068,3,2,d-aug-cc-pVDZ,N2H2,-10.812771600000001
17069,3,2,d-aug-cc-pVDZ,N2H4,-4.1746859999999995
17070,3,2,d-aug-cc-pVDZ,NH2Cl,17.7943742
17071,3,2,d-aug-cc-pVDZ,NH2F,-9.328864
17072,3,2,d-aug-cc-pVDZ,NH2OH,-9.124556000000002
17073,3,2,d-aug-cc-pVDZ,NH3,6.371160000000001
17074,3,2,d-aug-cc-pVDZ,NH3O,29.402279999999998
17075,3,2,d-aug-cc-pVDZ,NOCl,40.32166
17076,3,2,d-aug-cc-pVDZ,Na2,0.24731699999999995
17077,3,2,d-aug-cc-pVDZ,NaCN,33.98452
17078,3,2,d-aug-cc-pVDZ,NaCl,169.7208
17079,3,2,d-aug-cc-pVDZ,NaH,835.4400000000002
17080,3,2,d-aug-cc-pVDZ,NaLi,-329.66400000000004
17081,3,2,d-aug-cc-pVDZ,O3,-5.73639
17082,3,2,d-aug-cc-pVDZ,OCl2,22.807570084
17083,3,2,d-aug-cc-pVDZ,OF2,-1.657836
17084,3,2,d-aug-cc-pVDZ,P2H4,36.13836
17085,3,2,d-aug-cc-pVDZ,PH3,-20.792839592
17086,3,2,d-aug-cc-pVDZ,PH3O,34.508173549999995
17087,3,2,d-aug-cc-pVDZ,S2H2,5.816772
17088,3,2,d-aug-cc-pVDZ,SCl2,-16.02756
17089,3,2,d-aug-cc-pVDZ,SF2,-31.520699999999998
17090,3,2,d-aug-cc-pVDZ,SH2,-5.253006000000001
17091,3,2,d-aug-cc-pVDZ,SO2,16.971420000000002
17092,3,2,d-aug-cc-pVDZ,SiH3Cl,31.198853218
17093,3,2,d-aug-cc-pVDZ,SiH3F,-22.828979999999998
17094,3,2,d-aug-cc-pVDZ,SiH4,0.0
17095,3,2,d-aug-cc-pVDZ,SiO,72.162
17096,3,2,d-aug-cc-pVQZ,BF,40.9125
17097,3,2,d-aug-cc-pVQZ,BH2Cl,30.19848
17098,3,2,d-aug-cc-pVQZ,BH2F,21.1104
17099,3,2,d-aug-cc-pVQZ,BH3,0.0
17100,3,2,d-aug-cc-pVQZ,BHF2,-18.864
17101,3,2,d-aug-cc-pVQZ,CH2BH,70.7958
17102,3,2,d-aug-cc-pVQZ,CH2NH,-14.3142116
17103,3,2,d-aug-cc-pVQZ,CH3BH2,-4.228005999999999
17104,3,2,d-aug-cc-pVQZ,CH3Cl,2.059956
17105,3,2,d-aug-cc-pVQZ,CH3F,18.34434
17106,3,2,d-aug-cc-pVQZ,CH3NH2,2.944432
17107,3,2,d-aug-cc-pVQZ,CH3OH,-16.52962
17108,3,2,d-aug-cc-pVQZ,CH3SH,-21.178888
17109,3,2,d-aug-cc-pVQZ,CO,20.24004
17110,3,2,d-aug-cc-pVQZ,CS,29.7909
17111,3,2,d-aug-cc-pVQZ,CSO,21.59286
17112,3,2,d-aug-cc-pVQZ,ClCN,15.174000000000001
17113,3,2,d-aug-cc-pVQZ,ClF,-32.619119999999995
17114,3,2,d-aug-cc-pVQZ,FCN,-24.911939999999998
17115,3,2,d-aug-cc-pVQZ,FNO,1.4208968
